timestamp|cc|product_desc|product_purchase_number|cost|cc_billing_address,,,
2023-10-02 03:34:46|9492652472604907|car-mazda-truck|e98694ed-e8a3-407e-b5ad-7591e95e9524|932.9460220415376|2035 Ninth Street, R A, Berkeley CA,94710
2023-10-02 12:32:22|2259637371488902|ebike-pace-large|95e22a67-3ef0-4159-9433-a997b04549f7|549.7364085829092|2538 East 40th Plaza, , Panama City FL,32405
2023-10-02 14:23:36|7523255043686124|bike-specialized-medium|5d99f4ab-441e-46ba-9ae8-ea084d13baab|666.1843863638713|3642 Chatsworth Road, , Fayetteville AR,72703
2023-10-04 09:04:03|9663124544968903|scooter-varla-xlarge|e9176508-2be0-4ff0-88e1-140927ab91c3|773.8424798253907|4601 Reka Drive, #APT 000019, Anchorage AK,99508
2023-10-05 07:27:42|6897844123188568|sock-violet-medium|0b7eaf82-6d57-47db-84aa-e6d73fecde38|53.47245254373653|4032 Windwood Lane, , Nashville TN,37214
2023-10-05 13:58:12|4927762900680865|pants-orange-large|e15dcd55-423b-4feb-8fd7-e841c072896c|818.7102192766539|1720 D Street Northeast, , Washington DC,20002
2023-10-06 20:58:16|2540539145470013|scooter-hiboy-small|d220b455-7ce5-42e6-90b8-e7360655b8f5|870.4661578306165|1753 Zion Road, #E33, Fayetteville AR,72703
2023-10-07 04:22:08|7675082047907177|computer-dell-4|7b05c990-6bb9-49bb-b07f-0bebfa729372|363.38789060788093|11 Water Street, , Holbrook MA,2343
2023-10-08 04:15:28|4047754329802578|coat-magenta-xlarge|afed1d89-c011-4481-80dc-ecdc99e47bd5|302.6748867186413|328 Missouri Avenue Northwest, , Washington DC,20011
2023-10-09 13:35:40|6119460115301708|pants-pink-large|1f26c28b-7165-413c-82b1-13982c2f9b33|858.9101395117902|732 Kevin Court, , Oakland CA,94621
2023-10-09 16:06:01|7117526279859876|ebike-rad_power-xlarge|132350be-958e-4444-9936-a8435b6fa67b|18.296136416078802|1040 West 27th Avenue, #APT 000401, Anchorage AK,99503
2023-10-09 23:24:13|1754374819948879|tv-tcl-55|ce900e0f-635e-42d3-99f0-c1c662c1026d|702.1867981091526|594 Putnam Avenue, #2, Cambridge MA,2139
2023-10-10 05:41:35|8489199155538804|car-porsche-truck|b5d47787-cce9-48b3-a3a7-c6eb6682ed00|144.88661789744282|2245 Southwest Binkley Street, , Oklahoma City OK,73119
2023-10-10 09:50:12|0381267285860863|pants-magenta-medium|50c91038-090b-400a-995d-a8394c136700|202.084676541895|512 North Center Avenue, , Panama City FL,32401
2023-10-10 14:40:53|2707104856248504|shirt-red-small|50357c82-b9a6-45ee-b88a-c8ae14db3403|664.5116569711546|222 Plymouth Street, A, Middleborough MA,2346
