timestamp|cost|product_purchase_number|shipping_address,,,
2023-10-02 16:55:34|932.9460220415376|e98694ed-e8a3-407e-b5ad-7591e95e9524|5650 West 60th Avenue, A, Arvada CO,80003
2023-10-03 05:27:43|549.7364085829092|95e22a67-3ef0-4159-9433-a997b04549f7|819 Beazer Lane, , Nashville TN,37013
2023-10-03 06:36:16|666.1843863638713|5d99f4ab-441e-46ba-9ae8-ea084d13baab|10383 Eagle River Lane, , Anchorage AK,99577
2023-10-05 08:06:36|773.8424798253907|e9176508-2be0-4ff0-88e1-140927ab91c3|1613 Katrina Circle, , Anchorage AK,99508
2023-10-05 22:56:43|53.47245254373653|0b7eaf82-6d57-47db-84aa-e6d73fecde38|8421 Thomas Drive, #4, Panama City FL,32408
2023-10-06 12:27:25|818.7102192766539|e15dcd55-423b-4feb-8fd7-e841c072896c|21 Hill Street, , Barre VT,5641
2023-10-07 05:09:59|870.4661578306165|d220b455-7ce5-42e6-90b8-e7360655b8f5|4604 Virginia Loop Road, , Montgomery AL,36116
2023-10-07 12:24:35|363.38789060788093|7b05c990-6bb9-49bb-b07f-0bebfa729372|23 North Hill Street, , Nashville TN,37210
2023-10-09 01:33:15|302.6748867186413|afed1d89-c011-4481-80dc-ecdc99e47bd5|171 Brickhill Circle, , Pooler GA,31322
2023-10-09 17:30:07|18.296136416078802|132350be-958e-4444-9936-a8435b6fa67b|3142 North Warwick Drive, , Fayetteville AR,72703
2023-10-10 05:23:10|702.1867981091526|ce900e0f-635e-42d3-99f0-c1c662c1026d|275 South 40th Street, , Boulder CO,80305
2023-10-10 08:54:05|858.9101395117902|1f26c28b-7165-413c-82b1-13982c2f9b33|2443 Sierra Nevada Road, #N5, Mammoth Lakes CA,93546
2023-10-10 16:12:17|144.88661789744282|b5d47787-cce9-48b3-a3a7-c6eb6682ed00|10 Tel Road, , Woodford VT,5201
2023-10-10 23:07:46|202.084676541895|50c91038-090b-400a-995d-a8394c136700|4922 West Cholla Street, , Glendale AZ,85304
2023-10-11 13:41:02|664.5116569711546|50357c82-b9a6-45ee-b88a-c8ae14db3403|835 Shiloh Court, , Redding CA,96003
2023-10-12 01:56:01|790.2768567483555|bdcc5412-49db-46d0-ac50-f96ee666b4ab|5123 Ewell Street, , Savannah GA,31405
2023-10-12 14:08:12|817.5959872989515|448e0ee5-4df9-4f3b-85c3-3bff762ab553|1439 2nd Street, , Panama City FL,32409
2023-10-12 20:47:41|1290.481729226574|6438bcdf-74d3-45f2-a953-faea147486a0|3008 Russell Street, #R 1, Berkeley CA,94705
2023-10-13 05:17:08|1003.3590568095054|3a12e6ae-e907-41f3-900f-a877354785c4|1809 Cedar Drive, , Severn MD,21144
2023-10-14 10:28:40|664.8596925242302|e7eca7c0-90cb-4b86-a58d-bf9cdf6e0f15|2917 Danzig Place, #102, Louisville KY,40245
2023-10-16 10:56:24|770.4711555208049|8f3a6468-6cce-4448-8e9f-764aadddd7cf|6434 Wright Street, , Arvada CO,80004
2023-10-18 04:41:44|225.26435149375828|262df521-ebaa-416c-9b04-b3749b7a42c7|112 Walnut Street, , Reading MA,1867
2023-10-19 08:59:06|81.77421850036905|63135a38-ccc5-4434-8e45-1902006ac0a5|8121 Copper Creek Drive, , Lyndon KY,40222
2023-10-19 21:14:25|502.7317267584992|3fe4a219-d385-4c0c-a709-c25a9efc5c08|4405 West Solano Drive South, , Glendale AZ,85301
2023-10-20 03:18:15|128.21448384591685|a992cbde-6cd4-4bf1-874b-317a58f10780|1208 Festival Lane, , Montgomery AL,36117
2023-10-20 18:02:15|632.7431761745169|d6bcaa4f-fdbc-4ccd-83b6-e359ca527950|5334 West Northern Avenue, #327, Glendale AZ,85301
